pac_name,affiliate,total,dem,repub,lean,year
United for Progress Leadership Cmte,Jerry F. Costello (D-Ill),30500,30500,0,Solidly Democrat/Liberal,2012
Mill to the Hill PAC,Mike Michaud (D-Maine),30250,30250,0,Solidly Democrat/Liberal,2012
Kentucky Forward PAC,Ben Chandler (D-Ky),30000,30000,0,Solidly Democrat/Liberal,2012
Congressional Majority Cmte,ex-Rep. Bill Thomas (R-Calif),30000,0,30000,Solidly Republican/Conservative,2012
Martha PAC,Martha Roby (R-Ala),29500,0,29500,Solidly Republican/Conservative,2012
OCPAC,John Campbell (R-Calif),29000,0,29000,Solidly Republican/Conservative,2012
HellerHighWater PAC,Dean Heller (R-Nev),28500,0,28500,Solidly Republican/Conservative,2012
Dakota PAC,John Hoeven (R-ND),28500,0,28500,Solidly Republican/Conservative,2012
ChutzPAC,Howard L Berman (D-Calif),28000,28000,0,Solidly Democrat/Liberal,2012
Goh Conservative PAC/LouiePAC,Louis B Gohmert Jr (R-Texas),28000,0,28000,Solidly Republican/Conservative,2012
3rd & Long,Heath Shuler (D-NC),28000,26000,2000,Solidly Democrat/Liberal,2012
Ocean State PAC,Jim Langevin (D-RI),28000,26000,2000,Solidly Democrat/Liberal,2012
Individuals Dedicated to Ethics & Science,Diana DeGette (D-Colo),28000,28000,0,Solidly Democrat/Liberal,2012
Titletown PAC,Reid Ribble (R-Wis),27500,0,27500,Solidly Republican/Conservative,2012
Reclaim America PAC,Marco Rubio (R-Fla),27100,0,27100,Solidly Republican/Conservative,2012
Majority In Congress PAC,John L Mica (R-Fla),27000,0,27000,Solidly Republican/Conservative,2012
Midnight Sun,Don Young (R-Alaska),26500,0,26500,Solidly Republican/Conservative,2012
First Team PAC,Tom Rooney (R-Fla),26500,0,26500,Solidly Republican/Conservative,2012
TN4U PAC,Scott Desjarlais (R-Tenn),26500,0,26500,Solidly Republican/Conservative,2012
Hoosiers First PAC,Joe Donnelly (D-Ind),26000,26000,0,Solidly Democrat/Liberal,2012
Progress PAC,Nydia M. Velazquez (D-NY),26000,26000,0,Solidly Democrat/Liberal,2012
CAP PAC,Carolyn McCarthy (D-NY),26000,24000,2000,Solidly Democrat/Liberal,2012
KITPAC 2,ex-Sen. Christopher S. 'Kit' Bond (R-MO),25500,0,25500,Solidly Republican/Conservative,2012
Moderate Victory Fund,Dennis Cardoza (D-Calif),25000,25000,0,Solidly Democrat/Liberal,2012
MINT PAC,Jim DeMint (R-SC),25000,0,25000,Solidly Republican/Conservative,2012
Defending America's Values Everywhere,David Schweikert (R-Ariz),25000,0,25000,Solidly Republican/Conservative,2012
Save America PAC,James E Risch (R-Idaho),25000,0,25000,Solidly Republican/Conservative,2012
GOLD PAC,Sanford D Bishop Jr (D-Ga),24500,24500,0,Solidly Democrat/Liberal,2012
Turquoise PAC,Ben R. Lujan (D-NM),24500,24500,0,Solidly Democrat/Liberal,2012
Wolverine PAC,John D. Dingell (D-Mich),24500,24500,0,Solidly Democrat/Liberal,2012
Win Back America PAC,Mike Pence (R-Ind),24500,0,24500,Solidly Republican/Conservative,2012
House Majority Fund,John Lewis (D-Ga),24000,24000,0,Solidly Democrat/Liberal,2012
Future Leaders PAC,Jerry Lewis (R-Calif),24000,0,24000,Solidly Republican/Conservative,2012
PUCK PAC,Mike Quigley (D-Ill),24000,24000,0,Solidly Democrat/Liberal,2012
Article 1 PAC,John A. Yarmuth (D-Ky),24000,24000,0,Solidly Democrat/Liberal,2012
Motor City PAC,Gary Peters (D-Mich),24000,24000,0,Solidly Democrat/Liberal,2012
Lobo PAC,Martin Heinrich (D-NM),23750,23750,0,Solidly Democrat/Liberal,2012
BOSPAC,Leonard L Boswell (D-Iowa),23500,23500,0,Solidly Democrat/Liberal,2012
Leadership in the New Century,ex-Sen. Blanche Lincoln (D-Ark),23250,23250,0,Solidly Democrat/Liberal,2012
Come Back PAC,Tim Murphy (R-Pa),23000,0,23000,Solidly Republican/Conservative,2012
JOEPAC,Joe Pitts (R-Pa),22500,0,22500,Solidly Republican/Conservative,2012
Conservative Principles PAC,Steven A. King (R-Iowa),22500,0,22500,Solidly Republican/Conservative,2012
Truth Is Markets Work Fund,Tim Walberg (R-Mich),22500,0,22500,Solidly Republican/Conservative,2012
BudgetHawks.com,Jason Chaffetz (R-Utah),22500,0,22500,Solidly Republican/Conservative,2012
Advance Arkansas PAC,Mike Ross (D-Ark),22149,22149,0,Solidly Democrat/Liberal,2012
Commonwealth PAC (Connolly),Gerry Connolly (D-Va),22000,22000,0,Solidly Democrat/Liberal,2012
Renewing the American Dream PAC,Tim Walz (D-Minn),22000,22000,0,Solidly Democrat/Liberal,2012
Blue Majority PAC,State Rep. Mark Pocan (D-Wis),22000,22000,0,Solidly Democrat/Liberal,2012
Carolyn's PAC,Carolyn B. Maloney (D-NY),21500,21500,0,Solidly Democrat/Liberal,2012
Mass PAC,Michael E Capuano (D-Mass),21000,21000,0,Solidly Democrat/Liberal,2012
JustinPAC,Justin Amash (R-Mich),21000,0,21000,Solidly Republican/Conservative,2012
Del PAC,John Carney (D-Del),21000,21000,0,Solidly Democrat/Liberal,2012
CoryPAC,Newark Mayor Cory Booker (D),20500,20500,0,Solidly Democrat/Liberal,2012
Keeping Republican Ideas Strong Timely,Kristi Noem (R-SD),20500,0,20500,Solidly Republican/Conservative,2012
Jerry's PAC,Jerrold Nadler (D-NY),20500,20500,0,Solidly Democrat/Liberal,2012
Chesapeake PAC,Andy Harris (R-Md),20250,0,20250,Solidly Republican/Conservative,2012
Battle Born PAC,John Ensign (R-Nev),20000,0,20000,Solidly Republican/Conservative,2012
Build America PAC,Gregory W. Meeks (D-NY),20000,20000,0,Solidly Democrat/Liberal,2012
Hispanic Unity USA,Loretta Sanchez (D-CA),20000,19000,1000,Solidly Democrat/Liberal,2012
All America PAC,ex-Sen. Evan Bayh (D-Ind),19500,19500,0,Solidly Democrat/Liberal,2012
Texas Freedom Fund,Joe Barton (R-Texas),19000,0,19000,Solidly Republican/Conservative,2012
Three Rivers PAC,Kurt Schrader (D-Ore),18700,18000,700,Solidly Democrat/Liberal,2012
MI Future,Dan Kildee (D-Mich),18500,18500,0,Solidly Democrat/Liberal,2012
Marketplace Ideas & Conserv Knowledge,Mick Mulvaney (R-SC),18000,0,18000,Solidly Republican/Conservative,2012
HeartDocPAC,Larry Bucshon (R-Ind),18000,0,18000,Solidly Republican/Conservative,2012
Lead Encourage Elect PAC,Mike Lee (R-Utah),17500,0,17500,Solidly Republican/Conservative,2012
Keystone PAC,Jim Gerlach (R-Pa),17500,0,17500,Solidly Republican/Conservative,2012
Foxx PAC,Virginia Foxx (R-NC),17000,0,17000,Solidly Republican/Conservative,2012
PA Jobs PAC,Mark Critz (D-Penn),17000,17000,0,Solidly Democrat/Liberal,2012
New Vision America Fund,Mike Honda (D-Calif),16500,16500,0,Solidly Democrat/Liberal,2012
Penn PAC,Tim Holden (D-Pa),16240,16240,0,Solidly Democrat/Liberal,2012
Everybody Counts Everybody Matters PAC,Keith Ellison (D-Minn),16076,16076,0,Solidly Democrat/Liberal,2012
Vision for America PAC,Jackie Speier (D-Calif),16000,16000,0,Solidly Democrat/Liberal,2012
Big Red PAC,Lee Terry (R-Neb),15500,0,15500,Solidly Republican/Conservative,2012
Southwest Pennsylvania PAC,Jason Altmire (D-Pa),15500,15500,0,Solidly Democrat/Liberal,2012
Independent Action,Tom Harkin (D-Iowa),15430,15430,0,Solidly Democrat/Liberal,2012
Committee for a Progressive Congress,ex-Rep. David R Obey (D-Wis),15000,15000,0,Solidly Democrat/Liberal,2012
America's Foundation,ex-Sen. Rick Santorum (R-Pa),15000,0,15000,Solidly Republican/Conservative,2012
Show Me PAC,Sam Graves (R-MO),15000,0,15000,Solidly Republican/Conservative,2012
Rhode Island PAC,ex-Rep. Patrick J. Kennedy (D-RI),14800,14800,0,Solidly Democrat/Liberal,2012
SULLY Fund,John Sullivan (R-Okla),14500,0,14500,Solidly Republican/Conservative,2012
I-PAC,David Loebsack (D-Iowa),14500,14500,0,Solidly Democrat/Liberal,2012
Razor PAC,Steve Womack (R-Ark),14500,0,14500,Solidly Republican/Conservative,2012
Greater Tomorrow PAC,Glenn Thompson (R-Pa),14000,500,13500,Solidly Republican/Conservative,2012
Best PAC,Silvestre Reyes (D-Texas),14000,14000,0,Solidly Democrat/Liberal,2012
Mainstream PAC,Zoe Lofgren (D-Calif),13674,13674,0,Solidly Democrat/Liberal,2012
People Helping People,Maxine Waters (D-Calif),13500,13500,0,Solidly Democrat/Liberal,2012
Silk PAC,Bill Pascrell Jr (D-NJ),13500,13500,0,Solidly Democrat/Liberal,2012
Forging the Future Fund,Donald M. Payne (D-NJ),13500,13500,0,Solidly Democrat/Liberal,2012
Great American Fund,Dan Boren (D-Okla),13500,11500,2000,Solidly Democrat/Liberal,2012
Freedom Matters PAC,Pete Olson (R-Texas),13500,0,13500,Solidly Republican/Conservative,2012
Speak Up America PAC,Joe Wilson (R-SC),12750,0,12750,Solidly Republican/Conservative,2012
Common Sense Common Solutions,Kay Granger (R-Texas),12500,0,12500,Solidly Republican/Conservative,2012
Committee to Strengthen America,Robert E. Andrews (D-NJ),12500,12500,0,Solidly Democrat/Liberal,2012
Golden State Leadership PAC,State Sen. Tony Strickland (R-CA),12500,0,12500,Solidly Republican/Conservative,2012
HERGER PAC,Wally Herger (R-Calif),12056,0,12056,Solidly Republican/Conservative,2012
American Success PAC,David Dreier (R-Calif),12000,0,12000,Solidly Republican/Conservative,2012
SAC PAC,Doris O Matsui (D-Calif),11500,11500,0,Solidly Democrat/Liberal,2012
Spirit Fund,Cliff Stearns (R-Fla),11500,0,11500,Solidly Republican/Conservative,2012
Building Infrastructure Harnessing Our Priorities,Timothy H. Bishop (D-NY),11500,11500,0,Solidly Democrat/Liberal,2012
Harvest PAC,ex-Rep. Allen Boyd (D-Fla),11250,11250,0,Solidly Democrat/Liberal,2012
Serving America's Citizens PAC,Dan Lungren (R-Calif),11000,0,11000,Solidly Republican/Conservative,2012
Committee for a Democratic Future,Rosa L DeLauro (D-Conn),11000,11000,0,Solidly Democrat/Liberal,2012
Cactus PAC,Ed Pastor (D-Ariz),11000,11000,0,Solidly Democrat/Liberal,2012
Who Dat PAC,Cedric Richmond (D-La),11000,11000,0,Solidly Democrat/Liberal,2012
Together for Our Majority,ex-Rep. Tom Reynolds (R-NY),10900,0,10900,Solidly Republican/Conservative,2012
Mike PAC,Mike Ferguson (R-NJ),10500,0,10500,Solidly Republican/Conservative,2012
Progressive Americans for Democracy,Peter DeFazio (D-Ore),10500,10500,0,Solidly Democrat/Liberal,2012
Riptide PAC,Brian P. Bilbray (R-Calif),10500,0,10500,Solidly Republican/Conservative,2012
PR Democracy,Pedro Pierluisi (D-PR),10500,10500,0,Solidly Democrat/Liberal,2012
American Freedom PAC,Tim Huelskamp (R-Kan),10000,0,10000,Solidly Republican/Conservative,2012
DENT PAC,Charlie Dent (R-Pa),10000,0,10000,Solidly Republican/Conservative,2012
BARTLETT PAC,Roscoe G Bartlett (R-Md),10000,0,10000,Solidly Republican/Conservative,2012
Brave PAC,David Scott (D-Ga),9500,9500,0,Solidly Democrat/Liberal,2012
Advance The Majority PAC,Jeff Miller (R-Fla),9500,0,9500,Solidly Republican/Conservative,2012
White Mountain PAC,ex-Sen. Judd Gregg (R-NH),9500,0,9500,Solidly Republican/Conservative,2012
Strengthen America PAC,John F Tierney (D-Mass),9500,9500,0,Solidly Democrat/Liberal,2012
Restoring America,State Sen. Michael Rubio (D-Calif),9500,9500,0,Solidly Democrat/Liberal,2012
Defending America's Future,Trent Franks (R-Ariz),9000,0,9000,Solidly Republican/Conservative,2012
Our Future PAC,ex-Rep. Bart Gordon (D-Tenn),9000,8500,500,Solidly Democrat/Liberal,2012
Progressive Victory Fund,Maurice Hinchey (D-NY),9000,9000,0,Solidly Democrat/Liberal,2012
TEX-USA Fund,ex-Rep. Chet Edwards (D-Texas),8500,8500,0,Solidly Democrat/Liberal,2012
Sawtooth PAC,Mike Simpson (R-Idaho),8500,0,8500,Solidly Republican/Conservative,2012
Diamond PAC,Tim Griffin (R-Ark),8500,0,8500,Solidly Republican/Conservative,2012
Restore Our Democracy PAC,Rodney Alexander (R-La),8000,0,8000,Solidly Republican/Conservative,2012
Leadership for American Opportunity,Chaka Fattah (D-Pa),8000,8000,0,Solidly Democrat/Liberal,2012
California Aggressive Leadership PAC,Joe Baca (D-Calif),8000,8000,0,Solidly Democrat/Liberal,2012
Education & Opportunity Fund,ex-Rep. David Wu (D-Ore),8000,8000,0,Solidly Democrat/Liberal,2012
3T PAC,Nick Rahall (D-WVa),8000,8000,0,Solidly Democrat/Liberal,2012
Building Our Base - Bob PAC,Bob Gibbs (R-Ohio),7632,0,7632,Solidly Republican/Conservative,2012
LATTA PAC,Robert E. Latta (R-Ohio),7500,0,7500,Solidly Republican/Conservative,2012
Building Our Opportunities Together PAC,Denny Rehberg (R-Mont),7500,0,7500,Solidly Republican/Conservative,2012
Florida Delivers Leadership PAC,Corrine Brown (D-Fla),7500,7500,0,Solidly Democrat/Liberal,2012
Badger Fund,Tom Petri (R-Wis),7000,0,7000,Solidly Republican/Conservative,2012
Tar Heel PAC,Mike McIntyre (D-NC),7000,7000,0,Solidly Democrat/Liberal,2012
First Principles Fund,Ron DeSantis (R-Fla),7000,0,7000,Solidly Republican/Conservative,2012
Off The Sidelines,Kirsten Gillibrand (D-NY),6500,6500,0,Solidly Democrat/Liberal,2012
Millenium Leadership PAC,Alcee L Hastings (D-Fla),6500,6500,0,Solidly Democrat/Liberal,2012
Victory PAC,C. W. Bill Young (R-Fla),6000,0,6000,Solidly Republican/Conservative,2012
Big Tent PAC,ex-Sen. Arlen Specter (D-Pa),6000,5000,1000,Leans Democrat/Liberal,2012
Americans for Republican Leadership,Leonard Lance (R-NJ),6000,0,6000,Solidly Republican/Conservative,2012
Daniel Webster PAC,ex-Sen. John E Sununu (R-NH),6000,0,6000,Solidly Republican/Conservative,2012
Hudson Valley Future Fund,Nan Hayworth (R-NY),6000,0,6000,Solidly Republican/Conservative,2012
All Power to The People PAC,Bobby L Rush (D-Ill),6000,6000,0,Solidly Democrat/Liberal,2012
Building Leadership & Inspiring New Enterprise,Blaine Luetkemeyer (R-Mo),6000,0,6000,Solidly Republican/Conservative,2012
Partnership for America,Frank A. LoBiondo (R-NJ),6000,0,6000,Solidly Republican/Conservative,2012
Northstar Leadership PAC,ex-Sen. Norm Coleman (R-Minn),5973,0,5973,Solidly Republican/Conservative,2012
Make It In America PAC,John Garamendi (D-Calif),5500,5500,0,Solidly Democrat/Liberal,2012
American Liberty & Nation PAC,Alan Nunnelee (R-Miss),5500,0,5500,Solidly Republican/Conservative,2012
Reaching for a Brighter America PAC,Robert B. Aderholt (R-Ala),5500,0,5500,Solidly Republican/Conservative,2012
Mac PAC,James P McGovern (D-Mass),5500,5500,0,Solidly Democrat/Liberal,2012
Pioneer PAC (Rob Bishop),Rob Bishop (R-Utah),5250,0,5250,Solidly Republican/Conservative,2012
MURPHPAC,Christopher S Murphy (D-Conn),5000,5000,0,Solidly Democrat/Liberal,2012
Tidewater PAC,ex-Rep. Glenn Nye (D-Va),5000,5000,0,Solidly Democrat/Liberal,2012
Louise's PAC,Louise M Slaughter (D-NY),5000,5000,0,Solidly Democrat/Liberal,2012
American Solutions PAC,ex-Rep. Newt Gingrich (R-Ga),5000,0,5000,Solidly Republican/Conservative,2012
Roll On Columbia,Doc Hastings (R-Wash),5000,0,5000,Solidly Republican/Conservative,2012
Building Effective Responsible Govt,Rick Berg (R-ND),5000,0,5000,Solidly Republican/Conservative,2012
Taxpayers Incensed By Government Excess,Dennis Ross (R-Fla),5000,0,5000,Solidly Republican/Conservative,2012
Athena PAC,Kathy Castor (D-Fla),5000,5000,0,Solidly Democrat/Liberal,2012
Giving Us Security PAC,Gus Bilirakis (R-Fla),5000,0,5000,Solidly Republican/Conservative,2012
RED PAC,ex-Rep. Adam H Putnam (R-Fla),5000,0,5000,Solidly Republican/Conservative,2012
Big Sky Freedom PAC,ex-Sen. Conrad Burns (R-Mont),5000,0,5000,Solidly Republican/Conservative,2012
Hoosier PAC,Dan Burton (R-Ind),5000,0,5000,Solidly Republican/Conservative,2012
Secure America's Majority PAC,Sam Johnson (R-Texas),5000,0,5000,Solidly Republican/Conservative,2012
Porkbuster PAC,Jeff Flake (R-Ariz),5000,0,5000,Solidly Republican/Conservative,2012
Livable Communities PAC,Raul M Grijalva (D-Ariz),5000,5000,0,Solidly Democrat/Liberal,2012
CHIP PAC,ex-Rep. Charles W (Chip) Pickering Jr (R-Miss),5000,0,5000,Solidly Republican/Conservative,2012
Freedom Security Prosperity PAC,Connie Mack (R-Fla),5000,0,5000,Solidly Republican/Conservative,2012
"Renewing Opportunity, Trust & Hope",Steven R. Rothman (D-NJ),5000,5000,0,Solidly Democrat/Liberal,2012
Sharp Pencil PAC,Howard Coble (R-NC),4750,0,4750,Solidly Republican/Conservative,2012
Leading Us In Success PAC,ex-Del. Luis Fortuno (R-PR),4500,0,4500,Solidly Republican/Conservative,2012
Leadership Responsibility & Action PAC,Lucille Roybal-Allard (D-Calif),4500,4500,0,Solidly Democrat/Liberal,2012
Reenergizing Our Nation PAC,ex-Rep. Ron Klein (D-Fla),4500,4500,0,Solidly Democrat/Liberal,2012
People Helping Illinois Lead PAC,ex-Rep. Phil Hare (D-Ill),4250,4250,0,Solidly Democrat/Liberal,2012
Palmetto PAC,ex-Rep. John M Spratt Jr (D-SC),4000,4000,0,Solidly Democrat/Liberal,2012
Restore America PAC,Gov. Sam Brownback (R-Kan),4000,0,4000,Solidly Republican/Conservative,2012
Pono PAC,Daniel K. Akaka (D-Hawaii),4000,4000,0,Solidly Democrat/Liberal,2012
TEDPAC,Ted Deutch (D-Fla),4000,4000,0,Solidly Democrat/Liberal,2012
People's PAC,Lynn Woolsey (D-Calif),3500,3500,0,Solidly Democrat/Liberal,2012
Renew Ohio PAC,ex-Rep. Zachary Space (D-Ohio),3500,3500,0,Solidly Democrat/Liberal,2012
Help Elect America's Team PAC,ex-Rep. Kendrick B Meek (D-Fla),3500,3500,0,Solidly Democrat/Liberal,2012
San Diego PAC,Bob Filner (D-Calif),3000,3000,0,Solidly Democrat/Liberal,2012
Mesabi Fund,ex-Rep. James L Oberstar (D-Minn),3000,3000,0,Solidly Democrat/Liberal,2012
Calumet PAC,Pete Visclosky (D-Ind),3000,3000,0,Solidly Democrat/Liberal,2012
Just Permanent Interests PAC,William L Clay Jr (D-Mo),3000,3000,0,Solidly Democrat/Liberal,2012
Jet PAC,Adam Kinzinger (R-Ill),3000,0,3000,Solidly Republican/Conservative,2012
Impact Cmte,Michael R. Turner (R-Ohio),3000,0,3000,Solidly Republican/Conservative,2012
Make Opportunity PAC,Mo Brooks (R-Ala),3000,0,3000,Solidly Republican/Conservative,2012
Guts PAC,ex-Rep. Alan Grayson (D-Fla),2900,2900,0,Solidly Democrat/Liberal,2012
American Leadership Council,ex-Rep. Joe Knollenberg (R-Mich),2750,0,2750,Solidly Republican/Conservative,2012
GeorgiaPAC,ex-Rep. Jim Marshall (D-Ga),2717,2717,0,Solidly Democrat/Liberal,2012
Citizens for Action,Paul E. Kanjorski (D-PA),2500,2500,0,Solidly Democrat/Liberal,2012
ANSWER PAC,ex-Rep. John Hall (D-NY),2500,2500,0,Solidly Democrat/Liberal,2012
Rough Rider PAC,ex-Rep. Rick A Lazio (R-NY),2500,0,2500,Solidly Republican/Conservative,2012
ANDER PAC,Ander Crenshaw (R-Fla),2500,0,2500,Solidly Republican/Conservative,2012
New South Leadership PAC,G K Butterfield (D-NC),2500,2500,0,Solidly Democrat/Liberal,2012
America's Future Fund PAC,Jim Renacci (R-Ohio),2500,0,2500,Solidly Republican/Conservative,2012
New Economy PAC,Brian M. Higgins (D-NY),2500,2500,0,Solidly Democrat/Liberal,2012
CavPAC,Mike Pompeo (R-Kan),2500,0,2500,Solidly Republican/Conservative,2012
Michigan First PAC,Dan Benishek (R-Mich),2500,0,2500,Solidly Republican/Conservative,2012
Ann Marie PAC,Ann Marie Buerkle (R-NY),2500,0,2500,Solidly Republican/Conservative,2012
O'Say Can You See PAC,Gov. Martin O'Malley (D-MD),2000,2000,0,Solidly Democrat/Liberal,2012
"Jobs, Energy & Our Founding Fathers PAC",Jeff Duncan (R-SC),2000,0,2000,Solidly Republican/Conservative,2012
Wells PAC,Austin Scott (R-GA),2000,0,2000,Solidly Republican/Conservative,2012
Deep Blue,ex-Rep. Joe Sestak (D-Pa),2000,2000,0,Solidly Democrat/Liberal,2012
Committee for Southwest Virginia,ex-Rep. Rick Boucher (D-Va),2000,1000,1000,On the fence,2012
Leadership for America's Future,ex-Rep. John Shadegg (R-Ariz),2000,0,2000,Solidly Republican/Conservative,2012
New Apollo Energy,Jay Inslee (D-Wash),2000,2000,0,Solidly Democrat/Liberal,2012
Doyle for Wisconsin,ex-Gov. Jim Doyle (D-WI),1527,1527,0,Solidly Democrat/Liberal,2012
NODAK PAC,ex-Rep. Earl Pomeroy (D-ND),1503,1503,0,Solidly Democrat/Liberal,2012
Serving with a Mainstream Perspective PAC,ex-Rep. Charles Melancon (D-La),1320,1320,0,Solidly Democrat/Liberal,2012
Solutions America,ex-Mayor Rudolph W Giuliani (R-NYC),1045,0,1045,Solidly Republican/Conservative,2012
Heart PAC,ex-Rep. Todd Tiahrt (R-Kan),1000,0,1000,Solidly Republican/Conservative,2012
Oregon Smith Fund,ex-Rep. Bob Smith (R-Ore),1000,0,1000,Solidly Republican/Conservative,2012
Road to Victory PAC,John J Duncan Jr (R-Tenn),1000,0,1000,Solidly Republican/Conservative,2012
People's House PAC,Tammy Baldwin (D-Wis),1000,1000,0,Solidly Democrat/Liberal,2012
Champions of American Freedom PAC,Thad McCotter (R-Mich),1000,0,1000,Solidly Republican/Conservative,2012
For Our Republic's Traditions Fund,Jeff Fortenberry (R-Neb),1000,0,1000,Solidly Republican/Conservative,2012
A More Perfect Union PAC,Jesse Jackson Jr (D-Ill),1000,1000,0,Solidly Democrat/Liberal,2012
Fightin' Ninth PAC,Morgan Griffith (R-VA),1000,0,1000,Solidly Republican/Conservative,2012
TERRI PAC,Terri A Sewell (D-Ala),1000,1000,0,Solidly Democrat/Liberal,2012
Defense Economic Renewal Education & Knowledge PAC,State Sen. Derek Kilmer (D-Wash),1000,1000,0,Solidly Democrat/Liberal,2012
Federal Victory Fund,ex-Rep. Tom Davis (R-Va),602,0,602,Solidly Republican/Conservative,2012
John J Cullerton Federal Cmte,State Sen. John J. Cullerton (D-Ill),500,500,0,Solidly Democrat/Liberal,2012
Dunn PAC,ex-Rep. Jennifer Dunn (R-Wa),500,0,500,Solidly Republican/Conservative,2012
Adirondack Jobs PAC,Bill Owens (D-NY),500,500,0,Solidly Democrat/Liberal,2012
America Forward PAC,John Conyers Jr (D-Mich),250,250,0,Solidly Democrat/Liberal,2012
Jack PAC,ex-Rep. Jack Quinn (R-NY),150,0,150,Solidly Republican/Conservative,2012
National Democratic Policy Cmte,Lyndon H LaRouche Jr (D),100,100,0,Solidly Democrat/Liberal,2012
Leadership Circle PAC,ex-Sen. Elizabeth Dole (R-NC),78,0,78,Solidly Republican/Conservative,2012
Every Republican is Crucial PAC,Eric Cantor (R-Va),1810000,0,1810000,Solidly Republican/Conservative,2014
Freedom Project,John Boehner (R-Ohio),1385000,0,1385000,Solidly Republican/Conservative,2014
Majority Cmte PAC,Kevin McCarthy (R-Calif),1204073,0,1204073,Solidly Republican/Conservative,2014
AmeriPAC: The Fund for a Greater America,Steny H. Hoyer (D-Md),1074350,1074350,0,Solidly Democrat/Liberal,2014
Prosperity Action,Paul Ryan (R-Wis),885500,0,885500,Solidly Republican/Conservative,2014
Democrats Win Seats PAC,Debbie Wasserman Schultz (D-Fla),804950,804950,0,Solidly Democrat/Liberal,2014
"Jobs, Economy & Budget Fund",Jeb Hensarling (R-Texas),720403,0,720403,Solidly Republican/Conservative,2014
BRIDGE PAC,James E. Clyburn (D-SC),716500,716500,0,Solidly Democrat/Liberal,2014
PAC to the Future,Nancy Pelosi (D-Calif),563500,563500,0,Solidly Democrat/Liberal,2014
"Jobs, Opportunities & Education PAC",Joseph Crowley (D-NY),547100,547100,0,Solidly Democrat/Liberal,2014
Citizens for Prosperity in America Today,Pat Toomey (R-Pa),543917,0,543917,Solidly Republican/Conservative,2014
Pioneer PAC,Patrick J. Tiberi (R-Ohio),539618,0,539618,Solidly Republican/Conservative,2014
GOP Generation Y Fund,Aaron Schock (R-Ill),521088,0,521088,Solidly Republican/Conservative,2014
New Pioneers PAC,Greg Walden (R-Ore),499500,0,499500,Solidly Republican/Conservative,2014
Off The Sidelines,Kirsten Gillibrand (D-NY),488500,488500,0,Solidly Democrat/Liberal,2014
ROSKAM PAC,Peter Roskam (R-Ill),488278,0,488278,Solidly Republican/Conservative,2014
Rely on Your Beliefs,Roy Blunt (R-Mo),448000,0,448000,Solidly Republican/Conservative,2014
Alamo PAC,John Cornyn (R-Texas),435000,0,435000,Solidly Republican/Conservative,2014
Bluegrass Cmte,Mitch McConnell (R-Ky),422500,0,422500,Solidly Republican/Conservative,2014
Common Values PAC,John A. Barrasso (R-Wyo),422500,0,422500,Solidly Republican/Conservative,2014
New York Jobs PAC,Steve Israel (D-NY),415500,415500,0,Solidly Democrat/Liberal,2014
Shore PAC,Frank Pallone Jr (D-NJ),413000,413000,0,Solidly Democrat/Liberal,2014
CMR PAC,Cathy McMorris Rodgers (R-Wash),411997,0,411997,Solidly Republican/Conservative,2014
Defend America PAC,Richard C. Shelby (R-Ala),410000,0,410000,Solidly Republican/Conservative,2014
Continuing a Majority Party Action Cmte,Dave Camp (R-Mich),389500,0,389500,Solidly Republican/Conservative,2014
Heartland Values PAC,John Thune (R-SD),385000,0,385000,Solidly Republican/Conservative,2014
Peninsula PAC,Anna Eshoo (D-Calif),380500,380500,0,Solidly Democrat/Liberal,2014
Next Century Fund,Richard Burr (R-NC),376000,0,376000,Solidly Republican/Conservative,2014
Eye of the Tiger PAC,Steve Scalise (R-La),373475,0,373475,Solidly Republican/Conservative,2014
Leadership of Today & Tomorrow,Xavier Becerra (D-Calif),373208,373208,0,Solidly Democrat/Liberal,2014
CONA PAC,Mike Conaway (R-Texas),366348,0,366348,Solidly Republican/Conservative,2014
OrrinPAC,Orrin G. Hatch (R-Utah),364000,0,364000,Solidly Republican/Conservative,2014
Promoting Our Republican Team PAC,Rob Portman (R-Ohio),345500,0,345500,Solidly Republican/Conservative,2014
Impact (Schumer),Charles E. Schumer (D-NY),344200,344200,0,Solidly Democrat/Liberal,2014
Searchlight Leadership Fund,Harry Reid (D-Nev),333550,333550,0,Solidly Democrat/Liberal,2014
TRUST PAC,Fred Upton (R-Mich),333500,0,333500,Solidly Republican/Conservative,2014
Free State PAC,Jerry Moran (R-Kan),325715,0,325715,Solidly Republican/Conservative,2014
Victory Now PAC,Chris Van Hollen (D-Md),317000,317000,0,Solidly Democrat/Liberal,2014
PAC for a Level Playing Field,Elizabeth Warren (D-Mass),313800,313800,0,Solidly Democrat/Liberal,2014
Bill PAC (Shuster),Bill Shuster (R-Pa),308000,0,308000,Solidly Republican/Conservative,2014
Invest in a Strong & Secure America,Darrell Issa (R-Calif),305500,0,305500,Solidly Republican/Conservative,2014
HellerHighWater PAC,Dean Heller (R-Nev),296000,0,296000,Solidly Republican/Conservative,2014
Denali Leadership PAC,Lisa Murkowski (R-Alaska),295081,0,295081,Solidly Republican/Conservative,2014
Common Sense Colorado,Michael F. Bennet (D-Colo),292100,292100,0,Solidly Democrat/Liberal,2014
House Conservatives Fund,Bill Flores (R-Texas),290500,0,290500,Solidly Republican/Conservative,2014
PETE PAC,Pete Sessions (R-Texas),279860,0,279860,Solidly Republican/Conservative,2014
